Economy,Year,Population
01_AUS,1990,17.042
02_BD,1990,0.258
03_CDA,1990,27.692
04_CHL,1990,13.242
05_PRC,1990,1172.446
06_HKC,1990,5.782
07_INA,1990,181.437
08_JPN,1990,124.516
09_ROK,1990,42.923
10_MAS,1990,18.038
11_MEX,1990,85.358
12_NZ,1990,3.399
13_PNG,1990,4.313
14_PE,1990,21.827
15_RP,1990,61.948
16_RUS,1990,147.564
17_SIN,1990,3.013
18_CT,1990,20.311
19_THA,1990,56.583
20_USA,1990,252.53
21_VN,1990,68.21
27_WOR,1990,5330.94346
01_AUS,1991,17.272
02_BD,1991,0.266
03_CDA,1991,28.045
04_CHL,1991,13.457
05_PRC,1991,1189.184
06_HKC,1991,5.854
07_INA,1991,184.616
08_JPN,1991,124.94
09_ROK,1991,43.378
10_MAS,1991,18.53
11_MEX,1991,87.071
12_NZ,1991,3.446
13_PNG,1991,4.423
14_PE,1991,22.283
15_RP,1991,63.508
16_RUS,1991,148.035
17_SIN,1991,3.097
18_CT,1991,20.518
19_THA,1991,57.258
20_USA,1991,254.975
21_VN,1991,69.67
27_WOR,1991,5418.758803000001
01_AUS,1992,17.486
02_BD,1992,0.274
03_CDA,1992,28.385
04_CHL,1992,13.671
05_PRC,1992,1204.004
06_HKC,1992,5.92
07_INA,1992,187.766
08_JPN,1992,125.341
09_ROK,1992,43.853
10_MAS,1992,19.013
11_MEX,1992,88.828
12_NZ,1992,3.504
13_PNG,1992,4.535
14_PE,1992,22.737
15_RP,1992,65.075
16_RUS,1992,148.318
17_SIN,1992,3.189
18_CT,1992,20.717
19_THA,1992,57.838
20_USA,1992,257.455
21_VN,1992,71.13
27_WOR,1992,5504.401149
01_AUS,1993,17.688
02_BD,1993,0.281
03_CDA,1993,28.711
04_CHL,1993,13.883
05_PRC,1993,1217.129
06_HKC,1993,5.984
07_INA,1993,190.88
08_JPN,1993,125.717
09_ROK,1993,44.341
10_MAS,1993,19.495
11_MEX,1993,90.601
12_NZ,1993,3.565
13_PNG,1993,4.651
14_PE,1993,23.184
15_RP,1993,66.65
16_RUS,1993,148.431
17_SIN,1993,3.288
18_CT,1993,20.903
19_THA,1993,58.365
20_USA,1993,260.02
21_VN,1993,72.561
27_WOR,1993,5588.094837000001
01_AUS,1994,17.883
02_BD,1994,0.29
03_CDA,1994,29.027
04_CHL,1994,14.091
05_PRC,1994,1228.992
06_HKC,1994,6.055
07_INA,1994,193.945
08_JPN,1994,126.063
09_ROK,1994,44.826
10_MAS,1994,19.987
11_MEX,1994,92.349
12_NZ,1994,3.623
13_PNG,1994,4.771
14_PE,1994,23.619
15_RP,1994,68.236
16_RUS,1994,148.412
17_SIN,1994,3.385
18_CT,1994,21.074
19_THA,1994,58.901
20_USA,1994,262.741
21_VN,1994,73.925
27_WOR,1994,5670.319703
01_AUS,1995,18.077
02_BD,1995,0.297
03_CDA,1995,29.33
04_CHL,1995,14.297
05_PRC,1995,1239.94
06_HKC,1995,6.14
07_INA,1995,196.958
08_JPN,1995,126.376
